id,place_id,nombre,direccion,telefono,website,fotos_count,resenas_count,rating,tiene_horarios,categoria,zona,lat,lng,score,estado_contacto,notas,created_at,updated_at
0dd2b24ab406447386563442b043f51c,ChIJ933bPgA5Yg0RyslOUIGbp2c,Carole boutique,"Avinguda de la Diagonal, 5, 03550 Sant Joan d'Alacant, Alicante, Spain",,,0,0,,1,tiendas_ropa,"San Juan Playa, Alicante",38.3982532,-0.4327858,7,sin_contactar,,2026-05-20 00:43:45.376813,2026-05-20 00:43:45.376816
94b5b425c1a24af48dbb460afc67df9c,ChIJtWZ4ESM5Yg0RZY8nhC_Tj0Q,Papallona,"Carrer del Mercat, 46, 03550 Sant Joan d'Alacant, Alicante, Spain",668 56 14 48,,1,1,5.0,0,tiendas_ropa,"San Juan Playa, Alicante",38.3996468,-0.4322355,7,sin_contactar,,2026-05-20 00:43:45.646210,2026-05-20 00:43:45.646213
bce3ef059eec47289eb978a8bfc28936,ChIJlwLO0DU5Yg0ROAus1UvTpto,Big Dreams,"C/ Carmen, 83, 3B, 03550 Alicante, Spain",697 25 96 24,,0,0,,0,tiendas_ropa,"San Juan Playa, Alicante",38.3946847,-0.4334133,7,sin_contactar,,2026-05-20 00:43:45.919359,2026-05-20 00:43:45.919362
a3ad8fd000ea45d396dd5e1284818184,ChIJyy_BC_U5Yg0RdEpGWSIjlaI,Moda & Complementos Rebajas,"Carrer Tomas Capelo, 7, 03550 Sant Joan d'Alacant, Alicante, Spain",,,0,0,,0,tiendas_ropa,"San Juan Playa, Alicante",38.3984623,-0.4335261,7,sin_contactar,,2026-05-20 00:43:46.729089,2026-05-20 00:43:46.729092
58f4a3b373114a0eb614759939d0c63f,ChIJVchXRI87Yg0RPqve8oA828w,ESFINAGARCÍA,"Av. la Rambla, 9, 03550 Sant Joan d'Alacant, Alicante, Spain",655 92 00 29,,0,0,,1,tiendas_ropa,"San Juan Playa, Alicante",38.4008635,-0.4351403,7,sin_contactar,,2026-05-20 00:43:51.109428,2026-05-20 00:43:51.109440
976cf25123fd4fef80d8267a0be57b6f,ChIJ0crEroc7Yg0RXDUUdUmjL2U,Divasandia,"Av. la Rambla, 9, 03550 Sant Joan d'Alacant, Alicante, Spain",,,2,1,5.0,0,tiendas_ropa,"San Juan Playa, Alicante",38.4008462,-0.4352648,7,sin_contactar,,2026-05-20 00:43:51.379029,2026-05-20 00:43:51.379031
0c85c0b7ffe64d20afe623363b809a2e,ChIJuZ8FpB06Yg0R3S81Bqb8c9g,"REPRESENTACIONES ALICANTE VD, S.L","Carrer Colon, 33, Bajo, 03550 Sant Joan d'Alacant, Alicante, Spain",,,0,0,,0,tiendas_ropa,"San Juan Playa, Alicante",38.4016901,-0.4381067,7,sin_contactar,,2026-05-20 00:43:52.198618,2026-05-20 00:43:52.198620
ed94a1ca434342faa4a56658495b1b98,ChIJ8-5bOKE5Yg0RyUX4wf1F6ow,"""Estilo en Cada Rincón""","Av. de Alicante, 56, 03550 Sant Joan d'Alacant, Alicante, Spain",07578 810052,,1,0,,1,tiendas_ropa,"San Juan Playa, Alicante",38.3918671,-0.4414579,7,sin_contactar,,2026-05-20 00:43:52.734485,2026-05-20 00:43:52.734488
d8d835e1c64d43f6b8e8589f43a03b7c,ChIJ5dAsyJQ5Yg0RtonpLNswMEk,Tiendas ekono,"Pl. Luis Foglietti, 7, 03559 Santa Faz, Alicante, Spain",,,0,0,,0,tiendas_ropa,"San Juan Playa, Alicante",38.389754,-0.4433246,7,sin_contactar,,2026-05-20 00:43:53.005806,2026-05-20 00:43:53.005808
4d6a7a87ae534b788c321d67b3a67292,ChIJxVZyKAA5Yg0RPMRyrpM3L3I,Bazar Milanes,"Av. Santander, 58, 03540 Alicante, Spain",,,1,0,,0,tiendas_ropa,"San Juan Playa, Alicante",38.3755478,-0.4144213,7,sin_contactar,,2026-05-20 00:43:53.275818,2026-05-20 00:43:53.275820
ce313dea55354786aa3139979b6ccbee,ChIJqzs4U6Y5Yg0RldxenArAY4o,Victoria Pleite Esteso,"Av. Bruselas, 12, 03540 Alicante, Spain",965 26 66 80,,0,0,,1,tiendas_ropa,"San Juan Playa, Alicante",38.3708006,-0.4151506,7,sin_contactar,,2026-05-20 00:43:54.657621,2026-05-20 00:43:54.657623
a7b549891ff14465914169d8832a919e,ChIJv8Looqc5Yg0R_I9XZA08BiA,Yaiza,"03540 Alicante, Spain",,,1,3,5.0,0,tiendas_ropa,"San Juan Playa, Alicante",38.3705457,-0.4138095,7,sin_contactar,,2026-05-20 00:43:55.453429,2026-05-20 00:43:55.453432
559342f761294ed49efa70757cf66aae,ChIJjdQrrQ86Yg0RgL6hNqruxgc,Cerezas Verdes C B,"Carrer Mare de Déu del Pilar, 0 S N, 03110 Mutxamel, Alicante, Spain",965 95 33 92,,0,0,,1,tiendas_ropa,"San Juan Playa, Alicante",38.41314,-0.44271,7,sin_contactar,,2026-05-20 00:43:55.719292,2026-05-20 00:43:55.719295
1f8b3a3be93b4755b8cbe0272ce0a76c,ChIJkTGXMIA5Yg0R8QwpZP7bN4A,go pilates & wellness,"03560 Fabraquer, Alacant, Spain",965 94 16 90,,0,0,,0,gimnasios,"San Juan Playa, Alicante",38.398088,-0.413311,7,sin_contactar,,2026-05-20 00:44:01.531655,2026-05-20 00:44:01.531658
39a1c3cbcdd94255b76fe3c7028a6d42,ChIJ3RSABXg5Yg0RPb2uGoxs1ZM,Kriya Yoga Alicante,"Av. de Niza, s/n, 03540 Alicante, Spain",,,2,2,5.0,1,gimnasios,"San Juan Playa, Alicante",38.3744866,-0.4096635,7,sin_contactar,,2026-05-20 00:44:14.925231,2026-05-20 00:44:14.925234
106fb856e45642788b01e50161b6ec7e,ChIJBzCq7fQ5Yg0R9qfSAGqDVyI,Clinica Dental Claudia Quintana,"C. del Notario Salvador Montesinos Bonet, 6, 03550 Sant Joan d'Alacant, Alicante, Spain",965 94 09 13,,0,1,5.0,0,clinicas_dentales,"San Juan Playa, Alicante",38.396253,-0.4330006,7,sin_contactar,,2026-05-20 00:44:21.788382,2026-05-20 00:44:21.788385
d547329cd82a495db5d511d04c0dd9dd,ChIJn5L9u_85Yg0Rbug3rnuHhwY,Viviana Rendón Odontología,"Av. del Locutor Vicente Hipólito, 39, Local 23 Centro comercial Logozo, 03540 Alicante, Spain",618 60 23 00,,1,0,,1,clinicas_dentales,"San Juan Playa, Alicante",38.3762929,-0.4216903,7,sin_contactar,,2026-05-20 00:44:24.274641,2026-05-20 00:44:24.274644
5ff60f0772a24f7fb4458a9e55792535,ChIJ6y5j2M47Yg0R9z3f5hhwNb0,Arsenio Juan Martínez,"Carrer de Gata, 7, 03560 El Campello, Alicante, Spain",,,0,1,5.0,0,clinicas_dentales,"San Juan Playa, Alicante",38.4152312,-0.4056878,7,sin_contactar,,2026-05-20 00:44:24.540744,2026-05-20 00:44:24.540747
3c3ba5144ace4d8eb01e63460b3a58e9,ChIJEc_KBg86Yg0RFQNZrALZNsk,Avelino Manuel Sirvent Cerdá,"Avinguda Carlos Soler, 18, 03110 Mutxamel, Alicante, Spain",965 95 18 85,,0,0,,0,clinicas_dentales,"San Juan Playa, Alicante",38.4128881,-0.4433996,7,sin_contactar,,2026-05-20 00:44:25.077563,2026-05-20 00:44:25.077565
ce20b82ce20647288a8f8c783439c3fd,ChIJtxmHIB87Yg0RbPBdzWCHWhA,Essence V,"Carrer la Mar, 03550 Sant Joan d'Alacant, Alicante, Spain",685 37 85 69,,10,0,,1,tiendas_ropa,"San Juan Playa, Alicante",38.4019903,-0.4328183,6,sin_contactar,,2026-05-20 00:43:49.471104,2026-05-20 00:43:49.471108
becc4d3e718a45a68f2eaae950f6df9e,ChIJ04oUCKk5Yg0RhesOan78dto,Esencia Perfumería,"Av. Santander, 25, local 58, 03540 Alicante, Spain",622 27 12 50,,6,3,5.0,1,tiendas_ropa,"San Juan Playa, Alicante",38.3720872,-0.4146768,6,sin_contactar,,2026-05-20 00:43:54.382370,2026-05-20 00:43:54.382373
b18bdd439a464b12aa503ce6f6af7877,ChIJ-YRCZDg5Yg0RoIpdUT_Emow,Tapoa,"Av. Santander, 20, 03540 Alicante, Spain",,,1,15,1.8,0,tiendas_ropa,"San Juan Playa, Alicante",38.3701768,-0.4140979,6,sin_contactar,,2026-05-20 00:43:56.010035,2026-05-20 00:43:56.010037
2ba0f7d34be345bc9a00f4db98f2e9ae,ChIJG2cy0WA7Yg0R33op6JxKq1A,Saray Aparicio Nutrición,"Healthymotion Center, C. del Notario Salvador Montesinos Bonet, 21, 03550 San Juan, Alicante, Spain",650 66 73 72,,9,1,5.0,0,gimnasios,"San Juan Playa, Alicante",38.3967113,-0.4317582,6,sin_contactar,,2026-05-20 00:44:07.002731,2026-05-20 00:44:07.002735
8421796445d34802bb4cbdbff1dd9464,ChIJY5pgIHU5Yg0RdYY4-sqCY4s,Restaurante Mediterráneo,"Av. de Niza, 35, 03540 Alicante, Spain",682 05 64 96,,10,780,3.3,1,restaurantes,"San Juan Playa, Alicante",38.3801796,-0.4098889,5,sin_contactar,,2026-05-20 00:43:03.190143,2026-05-20 00:43:03.190146
d69023d73af94f638dd968b87ba0bdbd,ChIJfSklMos5Yg0RZvomSN6DZ4s,Peluquería Saray Ferreira,"C. del Notario Salvador Montesinos Bonet, 18, 03550 Sant Joan d'Alacant, Alicante, Spain",966 28 49 74,,0,99,4.9,1,peluquerias,"San Juan Playa, Alicante",38.3967841,-0.4312922,5,sin_contactar,,2026-05-20 00:43:23.415987,2026-05-20 00:43:23.415990
531e8705ebcd407a853c319bc7e0b5a2,ChIJO7Duhm45Yg0RAs3aUPd3qCo,Ortiz Style,"Avinguda de la Diagonal, 03550 Sant Joan d'Alacant, Alicante, Spain",611 82 00 23,,2,7,5.0,1,peluquerias,"San Juan Playa, Alicante",38.3982396,-0.4328001,5,sin_contactar,,2026-05-20 00:43:26.848832,2026-05-20 00:43:26.848835
e6243b1eb29840b29cb8903153ed6fc3,ChIJQw16ZPA5Yg0RLiRri9HyGpg,Pilar Riquelme,"Calle Dr. Gadea, 4, 03550 San Juan, Alicante, Spain",622 50 31 31,,1,17,4.8,1,peluquerias,"San Juan Playa, Alicante",38.3971378,-0.433712,5,sin_contactar,,2026-05-20 00:43:29.174197,2026-05-20 00:43:29.174200
db0fc96f6fd24f9ab518b4b375f99de9,ChIJL_HBVPQ5Yg0R7q1rT6Mgs4c,Abel peluqueros,"C/ Jaume I, 19, 03550 Sant Joan d'Alacant, Alicante, Spain",965 65 81 32,,0,26,4.5,1,peluquerias,"San Juan Playa, Alicante",38.397302,-0.4338396,5,sin_contactar,,2026-05-20 00:43:29.718396,2026-05-20 00:43:29.718399
80222a13abb64acb98fc7cd08c24f306,ChIJdfRFTwg6Yg0RGhZs71Hokok,Droguería - Perfumería Royairpi,"Hermanos, Carrer Salvador i Vicente Pérez Lledó, 14, 03110 Mutxamel, Alicante, Spain",965 95 35 33,,0,245,4.4,1,tiendas_ropa,"San Juan Playa, Alicante",38.4128013,-0.4417511000000001,5,sin_contactar,,2026-05-20 00:43:43.462806,2026-05-20 00:43:43.462809
a71c9b8c6acb4f06a381ff5019404314,ChIJOUV3sac5Yg0RN9aekwaReJ8,La Maleta De Rocio,"Av. Santander, 21, 03540 Alicante, Spain",649 29 83 55,,0,10,4.1,0,tiendas_ropa,"San Juan Playa, Alicante",38.3701458,-0.414443,5,sin_contactar,,2026-05-20 00:43:56.009557,2026-05-20 00:43:56.009560
c983d57053854c5d9cadb6394726df5e,ChIJnycv8YE5Yg0RNQKsj0H-tCg,Buffalo Olympic Gym Alicante,"Av. Santander, 17, 03540 Alicante, Spain",635 77 03 52,,2,9,5.0,0,gimnasios,"San Juan Playa, Alicante",38.3708454,-0.4143907,5,sin_contactar,,2026-05-20 00:44:15.470260,2026-05-20 00:44:15.470263
6cffe03df2154bf7b5b65aa8fbaea07e,ChIJlX14_vQ5Yg0R5I7_aNrgNLk,Sonia Berenguer Cantalapiedra,"Calle Dr. Gadea, 8, 03550 Sant Joan d'Alacant, Alicante, Spain",965 93 97 59,,0,5,4.2,1,clinicas_dentales,"San Juan Playa, Alicante",38.39727269999999,-0.4334372,5,sin_contactar,,2026-05-20 00:44:22.060252,2026-05-20 00:44:22.060255
450eae94c72541d1aaf12fcc9b349475,ChIJKbjHyPo5Yg0RuoFMTvAXufw,Aleo Asistencia Dental Personalizada,"Plaza Sta. Faz, 03559 Alicante, Spain",965 65 97 98,,0,19,4.6,1,clinicas_dentales,"San Juan Playa, Alicante",38.390046,-0.4422356,5,sin_contactar,,2026-05-20 00:44:24.009960,2026-05-20 00:44:24.009962
ea561c355a394ba7bc846abc3e4c713e,ChIJD1CFEPQ5Yg0R1axIc86CK-E,Pizzeria Nando,"Carrer Dr. Severo Ochoa, 6, 03550 Sant Joan d'Alacant, Alicante, Spain",966 37 25 46,,10,1090,4.6,1,restaurantes,"San Juan Playa, Alicante",38.3956889,-0.4351096,4,sin_contactar,,2026-05-20 00:43:02.355714,2026-05-20 00:43:02.355717
d3f2feb58604482cbdfbcd12c276efb6,ChIJPw2Ljw86Yg0RP1IThSDKYqQ,Restaurant Kebab Pizzeria Mutxamel,"Av. de Alicante, 3, 03110 Mutxamel, Alicante, Spain",965 95 27 06,,10,558,4.0,1,restaurantes,"San Juan Playa, Alicante",38.4110906,-0.442557,4,sin_contactar,,2026-05-20 00:43:05.955791,2026-05-20 00:43:05.955794
ec932e6405d948219de23e0347a2a39b,ChIJvQLodNA7Yg0RImu8d3TjbDQ,Hostal Restaurante Arosa,"Carrer de Velázquez, 3, 03560 El Campello, Alicante, Spain",965 94 11 00,,10,293,4.3,1,restaurantes,"San Juan Playa, Alicante",38.4093622,-0.403763,4,sin_contactar,,2026-05-20 00:43:12.662118,2026-05-20 00:43:12.662121
caba5ca992b3433a86e30956f04914cb,ChIJaRRtiHk5Yg0Ri4OXx4EVxDA,Atica Restaurante,"Carrer Dr. Severo Ochoa, 2, 03550 Sant Joan d'Alacant, Alicante, Spain",965 65 94 43,,10,597,4.2,1,restaurantes,"San Juan Playa, Alicante",38.3950099,-0.4366958,4,sin_contactar,,2026-05-20 00:43:13.205044,2026-05-20 00:43:13.205047
9c5fe0bcdf684de68d52010f82ee112c,ChIJfcx9HXc5Yg0RkX5nZ_KiRrU,Restaurante Terramar Playa Muchavista,"Carrer de les Columbretes, 1, 03560 Alacant, Alicante, Spain",865 68 55 59,,10,872,4.5,0,restaurantes,"San Juan Playa, Alicante",38.3868687,-0.4093844,4,sin_contactar,,2026-05-20 00:43:13.751289,2026-05-20 00:43:13.751291
8f5d191f67e948d98012b899844cbde2,ChIJd0kfOuk5Yg0RAO6xl-xi5G8,Entremigas Coffe&Bakery,"Av. Elda, 18, 03550 Sant Joan d'Alacant, Alicante, Spain",,,10,16,4.7,0,restaurantes,"San Juan Playa, Alicante",38.3925113,-0.4229866,4,sin_contactar,,2026-05-20 00:43:13.751711,2026-05-20 00:43:13.751712
5c9b968e8d594068ac1f215004243d79,ChIJvXQjm_U5Yg0RmAlC6kDs9cU,Peluquería Medina,"Carrer del Mercat, 14, 03550 Sant Joan d'Alacant, Alicante, Spain",965 94 03 25,,4,89,4.8,1,peluquerias,"San Juan Playa, Alicante",38.3992916,-0.4341564,4,sin_contactar,,2026-05-20 00:43:19.287399,2026-05-20 00:43:19.287402
42e3cb9b9ff24cd0ae9e487588ece9e0,ChIJgSQiVOU5Yg0RW5anT11DwyI,Peluqueria ISA,"C. Verónica, 21, 03550 Santa Faz, Alicante, Spain",965 65 53 92,,6,16,4.4,1,peluquerias,"San Juan Playa, Alicante",38.38937,-0.44104,4,sin_contactar,,2026-05-20 00:43:20.122954,2026-05-20 00:43:20.122957
ac20f220037349bba72dd2d5dace3c21,ChIJV7otPow5Yg0RRxpmnmPwx0w,Peluquería Venus - Playa San Juan Alicante,"Avinguda de la Costa Blanca, 125, 03540 Alacant, Alicante, Spain",965 16 59 14,,6,127,4.6,1,peluquerias,"San Juan Playa, Alicante",38.3711547,-0.412291,4,sin_contactar,,2026-05-20 00:43:21.225529,2026-05-20 00:43:21.225533
363fd532176a4d218fd20b752c3f6d5b,ChIJmwliUA46Yg0RphSnxR_gE2w,Mamen Peluquería,"C/ del Mar, 33, 03110 Mutxamel, Alicante, Spain",965 95 57 80,,7,19,4.6,1,peluquerias,"San Juan Playa, Alicante",38.41376210000001,-0.4427095,4,sin_contactar,,2026-05-20 00:43:22.057399,2026-05-20 00:43:22.057403
c9a96765e39d4ba7b98e6d58403420b0,ChIJkd3yoso7Yg0RpxIXYabZmcQ,Scheref | Centro de Peluquería y Estética,"Ctra. Valencia, Km 89, 03550 Sant Joan d'Alacant, Alicante, Spain",965 65 72 22,,10,233,3.9,1,peluquerias,"San Juan Playa, Alicante",38.4073189,-0.4229573,4,sin_contactar,,2026-05-20 00:43:22.324907,2026-05-20 00:43:22.324910
d0111f2a94f5438d8c585a026dca3874,ChIJj_WTA405Yg0RpyDCQ1778LI,Amar Hair Salon,"Carrer Joaquim Gonzàlez I Caturla, 13, Local 6, 03550 Sant Joan d'Alacant, Alicante, Spain",624 04 67 13,,10,25,5.0,1,peluquerias,"San Juan Playa, Alicante",38.390763,-0.4288842,4,sin_contactar,,2026-05-20 00:43:22.875871,2026-05-20 00:43:22.875874
84a92928e02043bf943f5760546790eb,ChIJW2Zyw0OptgYRafhWH-uqRb0,Beautiful Mirada Estudio Estética-San Juan Playa,"Maestro José Garberí Serrano, 14, Local 13. Pau5, 03540 Alicante, Spain",622 75 42 29,,10,73,4.9,1,peluquerias,"San Juan Playa, Alicante",38.3857009,-0.4170692,4,sin_contactar,,2026-05-20 00:43:23.958697,2026-05-20 00:43:23.958700
e67910851d3e4aba9b8ae453b05b1800,ChIJScQKv0U2Yg0RGMFTN7Y9GTg,Peluqueria Estética corpus,"Maestro José Garberí Serrano, 14, 13, 03540 Alicante, Spain",965 65 82 50,,10,60,4.5,1,peluquerias,"San Juan Playa, Alicante",38.3857009,-0.4170692,4,sin_contactar,,2026-05-20 00:43:24.225462,2026-05-20 00:43:24.225464
c47445dcee3b4bc78fb6c7b7312e0ac8,ChIJ7Vmeu_Q5Yg0Ru1ISLBBGGPE,Peluqueria Ke-Korte,"Carrer Dr. Ivorra, 48, 03550 Sant Joan d'Alacant, Alicante, Spain",635 74 80 11,,10,11,4.6,1,peluquerias,"San Juan Playa, Alicante",38.3956091,-0.4322093,4,sin_contactar,,2026-05-20 00:43:25.914299,2026-05-20 00:43:25.914302
05c485d457794d9ea25919f053c95c9c,ChIJZfFpwfQ5Yg0RoBvyDcm_syE,Blanca Ayllón López,"C. del Notario Salvador Montesinos Bonet, 8, local 2, 03550 Sant Joan d'Alacant, Alicante, Spain",965 65 37 98,,8,56,4.9,1,peluquerias,"San Juan Playa, Alicante",38.3963215,-0.4323188,4,sin_contactar,,2026-05-20 00:43:26.183646,2026-05-20 00:43:26.183648
41b793a240d74573be8b77e17b76a80d,ChIJg_n1EvU5Yg0RO1RX1oadDrw,BARBERIA ESTILO YEBENES,"Carrer Tomas Capelo, 11, 03550 Sant Joan d'Alacant, Alicante, Spain",622 70 70 10,,10,240,4.9,1,peluquerias,"San Juan Playa, Alicante",38.3986029,-0.4331774,4,sin_contactar,,2026-05-20 00:43:27.842335,2026-05-20 00:43:27.842338
154a171806af4a97bc14cecf5bb818dc,ChIJN_xgu3I5Yg0RdNFs7DAuEmY,Estefanía Aracil peluqueros,"Carrer Dr. Ivorra, numero 3, 03550 Sant Joan d'Alacant, Alicante, Spain",697 54 56 27,,10,44,4.9,1,peluquerias,"San Juan Playa, Alicante",38.3983029,-0.4332934,4,sin_contactar,,2026-05-20 00:43:28.177408,2026-05-20 00:43:28.177410
5225b48609d0439bbe0ca54bb0ddf562,ChIJNx6htkY5Yg0RJ_ZbVtwpt9E,Peluqueria Ana,"Carrer del Mercat, 03550 San Juan, Alicante, Spain",865 68 06 41,,4,15,4.7,1,peluquerias,"San Juan Playa, Alicante",38.39958,-0.432903,4,sin_contactar,,2026-05-20 00:43:28.507943,2026-05-20 00:43:28.507946
75df997a204048baad9057cae1172edc,ChIJ6--rDvU5Yg0R126x-vJlNTU,Peluquería Mariola Garcia,"Carrer Dr. Ivorra, 2, 03550 Sant Joan d'Alacant, Alicante, Spain",965 65 79 41,,10,49,4.8,1,peluquerias,"San Juan Playa, Alicante",38.3982375,-0.4334323,4,sin_contactar,,2026-05-20 00:43:28.865883,2026-05-20 00:43:28.865886
0ef2dff7faa3487f8097f0a624fdd635,ChIJ0UmP5fk5Yg0RKeFm2R4S0Fw,Curly's Estilistas,"Maestro José Garberí Serrano, 11, 03540 Alicante, Spain",865 68 35 27,,10,56,4.8,1,peluquerias,"San Juan Playa, Alicante",38.3839781,-0.4163234,4,sin_contactar,,2026-05-20 00:43:29.451904,2026-05-20 00:43:29.451907
f6ce5e3a68d447788aa3f0e0b5fdecfe,ChIJj87Dlxw5Yg0Rjx7f3RSna_4,Peluqueria-Barberia Abel Mares,"Calle Dr. Gadea, 1, 03550 Sant Joan d'Alacant, Alicante, Spain",965 65 81 32,,3,23,4.8,1,peluquerias,"San Juan Playa, Alicante",38.3973426,-0.433933,4,sin_contactar,,2026-05-20 00:43:30.529447,2026-05-20 00:43:30.529450
3d853602bad149cc9a58b3fc3f8f0315,ChIJZVLBcnk5Yg0RPiFfkonXMpo,Évora Estilistes,"peluquería, Carrer l'Ordana, 29, 03550 Sant Joan d'Alacant, Alicante, Spain",966 04 51 26,,7,7,4.4,1,peluquerias,"San Juan Playa, Alicante",38.3992749,-0.4336742,4,sin_contactar,,2026-05-20 00:43:31.613907,2026-05-20 00:43:31.613911
19f2533a771d4938a7394c747a91c1cf,ChIJU6fZAh46Yg0R067bcq8RVOM,Amalia Valdivieso Hair Atelier,"C. de la Ordana, 8, local 2, 03550 Sant Joan d'Alacant, Alicante, Spain",692 19 83 57,,10,148,4.5,1,peluquerias,"San Juan Playa, Alicante",38.3997439,-0.4339869,4,sin_contactar,,2026-05-20 00:43:32.182947,2026-05-20 00:43:32.182950
b4287ae3fc724a21ba6ab0bda9e1a7a2,ChIJq4Lsx_U5Yg0RbV7MJnEniBw,Berenguer Peluqueros,"Carrer Mosén Pedro Mena, 4, 03550 Sant Joan d'Alacant, Alicante, Spain",638 76 50 81,,10,26,4.5,0,peluquerias,"San Juan Playa, Alicante",38.398155,-0.4349773,4,sin_contactar,,2026-05-20 00:43:32.454320,2026-05-20 00:43:32.454323
8eaf566f93d641fdb42d5c3f4d80b590,ChIJv2VZ9qI7Yg0Rw2wOJ4PLquE,Ana Alvarez Beauty Concept,"C. Pintor Manuel Baeza Gómez, 12, local 7, 03550 Sant Joan d'Alacant, Alicante, Spain",865 83 54 19,,10,112,5.0,1,peluquerias,"San Juan Playa, Alicante",38.4005781,-0.4342694,4,sin_contactar,,2026-05-20 00:43:33.266720,2026-05-20 00:43:33.266723
0a489414ad1c414c81847117dc8b7c21,ChIJu91TxfI5Yg0RNrWVY_ToMms,Belén Peluqueros,"Carrer Mosén Pedro Mena, 9, 03550 Sant Joan d'Alacant, Alicante, Spain",965 65 19 08,,5,7,5.0,1,peluquerias,"San Juan Playa, Alicante",38.3979234,-0.4353237,4,sin_contactar,,2026-05-20 00:43:33.534553,2026-05-20 00:43:33.534556
333f5078fbc54b8c9d5dac37131e6d84,ChIJSfZE5Xk7Yg0RXlORb9aBSRw,VICTOR FERNANDEZ BARBERIA,"Carrer petrer, 6, C, 03560 Fabraquer, Alicante, Spain",722 55 81 24,,10,39,4.9,1,peluquerias,"San Juan Playa, Alicante",38.4039754,-0.4060818,4,sin_contactar,,2026-05-20 00:43:33.819018,2026-05-20 00:43:33.819021
